Order ID	Job ID	Job Name	Job Description	Imprints
61094	19463	World Language Club (1cf)	""	Screen Print,1-C,Front
61095	19464	Tees (5cf)	""	Screen Print,5-C,Front
61095	19465	Hoodies (5cf)	""	Screen Print,5-C,Front
61112	19490	Pi Phi Bar Crawl (2cf)	""	Screen Print,2-C,Front
61114	19499	Civil Mediation Clinic (2cf)	""	Screen Print,2-C,Front
61114	19502	Low Income Tax (2cf)	""	Screen Print,2-C,Front
60385	19507	I Am Pammy Tee - DTGWF/AATC logo 2 color full back	""	Direct To Garment,Front (White Base)
61115	19508	triMobile Polos white thread (EMB)	""	Embroidery
61116	19509	"Jerseys (1cf, 1cb) 2"" full block # transfers, orange, 6"" champ orange, REVERSIBLE"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61117	19510	Anchor Bay Extra (2cf) 2.5 x 14 white full block	""	Screen Print,2-C,Front
61116	19511	Shorts (1cf) Reversible	""	Screen Print,1-C,Front
61090	19513	Custom Merica Front and Back( 1cf, 4cb)	""	Screen Print,1-C,Front	Screen Print,4-C,Back
61119	19517	Northville NHS 5k (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61091	19518	03 Bag Embroidery	"one one one logo
Daniel Rogers
#8"	Embroidery
61120	19520	tees - black - 3cf	""	Screen Print,3-C,Front
61121	19523	Left Chest + Back tag (under collar) (EMB)	""	Embroidery
61121	19522	Left Chest Embroidery (EMB)	""	Embroidery
61059	19652	499th - 4 loc. - 1CF + 1CB + 1CRS + 1CLS - NO KUWAIT/IRAQ ON BACK	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve	Screen Print,1-C,Left Sleeve
61122	19524	Vintage Heather Blue - Adult Tees - 2cf	Approved--Option 2	Screen Print,2-C,Front
61124	19527	tees - gray - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61128	19532	Dog Park Publishing Reprint (1cf)	""	Screen Print,1-C,Front
61129	19533	House of Boys	1cf	Screen Print,1-C,Front
61129	19534	House of Girls	1cf	Screen Print,1-C,Front
61129	19535	House of Twins	1cf	Screen Print,1-C,Front
61130	19536	"Hockey Jersey Reprint (2cf, emb sleeve) (2.5 x 14 full block gold, 8"" gold champ)"	""	Screen Print,2-C,Front	Embroidery
60997	19538	Assorted Garments - 2cf	""	Screen Print,2-C,Front
61131	19539	Blue, Wordmark - Men's, No Sleeve - 2CF, 2CB	White and green ink on front and back. No sleeve prints	Screen Print,2-C,Front	Screen Print,2-C,Back
61131	19540	Blue, Wordmark - Men's, WITH Sleeve - 2CF, 2CB, 1CRS	White and green ink on front and back. White right sleeve print.	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Right Sleeve
61131	19541	Blue, Wordmark - Women's - No Sleeve - 2CF, 2CB	White and green ink on front and back. No sleeve prints	Screen Print,2-C,Front	Screen Print,2-C,Back
61131	19542	Blue, Wordmark - Women's WITH SLEEVE - 2CF, 2CB, 1CRS	White and green ink on front and back. White right sleeve print.	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Right Sleeve
61131	19543	Blue Circle - No Sleeve - 2CF	Red and white ink on front. No sleeve print.	Screen Print,2-C,Front
61131	19544	Blue Circle -WITH Sleeve - 2CF, 1CRS	Red and white ink on front. With white sleeve print.	Screen Print,2-C,Front	Screen Print,1-C,Right Sleeve
61131	19545	Red, Wordmark - Men's, No Sleeve - 2CF, 2CB	White and black ink on front and back of red shirts.	Screen Print,2-C,Front	Screen Print,2-C,Back
61131	19546	Red, Wordmark - Men's, WITH Sleeve - 2CF, 2CB, 1CRS	White and black ink on front and back of red shirts. White ink on right sleeve.	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Right Sleeve
61131	19547	Red, Wordmark - Women's - No Sleeve - 2CF, 2CB	Black and white ink on front and back.	Screen Print,2-C,Front	Screen Print,2-C,Back
61131	19548	Red, Wordmark - Women's WITH SLEEVE - 2CF, 2CB, 1CRS	Black and white ink on front and back. White ink on right sleeve.	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Right Sleeve
61131	19549	Red Circle - No Sleeve - 2CF	Navy and white ink on front, no sleeve.	Screen Print,2-C,Front
61131	19550	Red Circle -WITH Sleeve - 2CF, 1CRS	Navy and white ink on front, with white ink on sleeve.	Screen Print,2-C,Front	Screen Print,1-C,Right Sleeve
61132	19551	Backpack embroidery	Printing Leah	Embroidery
60754	19552	tee - white - DTG-NW	"Reprint for baby tee- was misprinted. 
Job 2 deleted (tees - pink front+back:Same art as job 1)
Reprinting on a different garment and no white under base."	Direct To Garment,Front
61133	19558	Customer Provided - EMB (smaller logo right chest) (larger logo center back)	""	Embroidery
61139	19559	"Bobcats Jerseys (1cf, 2.5 x 11 white, 6"" white champ)"	""	Screen Print,1-C,Front
61141	19565	Bivouac Samples - 1CF	Black print on various blend styles of tees.	Screen Print,1-C,Front
61140	19569	"Polos with left chest embroidery
Front, left chest: Bullseye Industries Logo with white, red, and yellow thread"	Front, left chest: Bullseye Industries Logo	Embroidery
61143	19572	Canfield Arena (2cf)	""	Screen Print,2-C,Front
61144	19573	Navy - Adult Poly Tees - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61145	19574	Black - Hats - Grout Masters Logo EMB	""	Embroidery
61115	19575	triMobile Polos royal thread (EMB)	""	Embroidery
61147	19577	w4 Country (DTG)	""	Direct To Garment,Front
61147	19578	107.1 DTG	""	Direct To Garment,Front
61148	19579	tees - black - 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
61149	19580	White - Adult Tee - DTGNWFB (#HeadyReady)	""	Direct To Garment,Front
61150	19581	Turners Nursery & Landscape (2cf)	""	Screen Print,2-C,Front
61150	19582	Polo (2cf)	""	Screen Print,2-C,Front
61151	19583	tees - black - 0cf/1cb+AATC	""	Screen Print,1-C,Back
61153	19585	Road Angels Hats (EMB)	""	Embroidery
61155	19587	Blackhawk Fishing Team Visors (emb) 2-locations	""	Embroidery
61155	19588	Hats (EMB)	""	Embroidery
61156	19589	tees - gray - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61157	19590	tees - white - DTG-NW	Front Only LC	Direct To Garment,Front
61153	19591	Shirts (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61158	19593	Evangelical Home Saline (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61159	19595	Commerce Guys Tees (2cf, 2cb)	Am App 2001 black	Screen Print,2-C,Front	Screen Print,2-C,Back
61140	19596	Red polos with left chest embroidery Front, left chest: Bullseye Industries Logo with white, black, red, and yellow thread	Front, left chest: Bullseye Industries Logo	Embroidery
61160	19597	Navy - Assorted Garments - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61161	19598	Women On Target (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61162	19601	"Make New Friends Hoodies (1cf, 1cb) (1x4.5"" white impress--RC transfer)"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61162	19602	SSL (3cb) (1 x4.5 impress white)--front right chest transfer	""	Screen Print,3-C,Back
61162	19603	Sweatpants (1cf)	""	Screen Print,1-C,Front
61163	19604	Tees - Maroon - 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
61164	19607	Raglan with dtgF	""	Direct To Garment,Front
61165	19610	Black - Ladies V-necks - DTGWFB	""	Direct To Garment,Front,Back (White Base)
61167	19613	tee - white - DTG-NW f+B	Black ink on white shirt. logo front, trainer text on back.	Direct To Garment,Front,Back
61167	19614	Tee - Blue - DTG-W f+B	paw front, logo back	Direct To Garment,Front,Back
61167	19615	Tee - Black - DTG-W f+B	LC front, logo +contact info back black shirt.	Direct To Garment,Front,Back
61170	19617	WHS Golf 2015 - 1CF, 1CB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61171	19618	tees - red - 2cf/2cb	Reprint order: \\AATC\Custom Artwork\Client Artwork\2014-05\2014-05-20_Bob_Watts_WATTS_ROOFING	Screen Print,2-C,Front	Screen Print,2-C,Back
61172	19619	Team Bride Tanks, 1cF/1cB	"Front, Rocket Red ink: 
Team Bride
Back, Rocket Red Ink:
Cheers, Danielle  (on one line)
Miami  (on one line)
2015  (on one line)

(Old English D for the D in Danielle, everything else block letters)"	Screen Print,1-C,Front	Screen Print,1-C,Back
61172	19620	Bride Tank, 1cF/1cB  Use screens from Job 1	"Front, Rocket Red ink: 
Bride (Team taped off)
Back, Rocket Red ink:
Cheers, Danielle  (on one line)
Miami  (on one line)
2015  (on one line)

(Old English D for the D in Danielle, everything else block letters)"	Screen Print,1-C,Front	Screen Print,1-C,Back
61174	19622	"No Glove No Love (1cf, 2.5 x 14 full block gold, 8"" champ gold)"	""	Screen Print,1-C,Front
61175	19623	Black - Ladies Tees - DTGWF	""	Direct To Garment,Front (White Base)
61176	19624	Michigan Electrical & Computer Engineer (2cf)	""	Screen Print,2-C,Front
61176	19625	Youth (2cf)	""	Screen Print,2-C,Front
61177	19626	Assorted Garments - 1cf	""	Screen Print,1-C,Front
61190	19640	Men's Marathon Shirts (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61194	19651	tees - blue - 1cf/ Names: Full Block - 14x2.5 -gold-straight	""	Screen Print,1-C,Front
61059	19653	499th - 3 loc. - 1CF + 1CB + 1CRS - KUWAIT/IRAQ ON BACK	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve
61197	19657	Jason French (3cf)	""	Screen Print,3-C,Front
61198	19658	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61199	19659	Kiwanis Hat Reorder (EMB)	""	Embroidery
61201	19661	AASC 8 - 1CF/1CB/# transfer on back	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61202	19663	Design 2--Red Garment (2cf)	""	Screen Print,2-C,Front
61202	19664	Desing 1--Red Garment (1cf)	""	Screen Print,1-C,Front
61202	19665	Design 2--Black Garment (2cf)	""	Screen Print,2-C,Front
61202	19666	Design 1---RED PRINT (2cf)	""	Screen Print,2-C,Front
61203	19667	White - Adult Tees - 1cf	""	Screen Print,1-C,Front
61204	19669	tees - red - 2cf/1cb	\\AATC\Custom Artwork\Client Artwork\2014-07\2014-07-10_Geir_Gronstad_NORWAY_TEES	Screen Print,2-C,Front	Screen Print,1-C,Back
61205	19670	Serene Surroundings (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61206	19672	Assorted Dark Poly Garments - 2cF/2cB	"Front, left chest, poly white and chrome yellow ink; Ann Arbor T-Shirt Company Logo
Back, poly white and chrome yellow ink; Ann Arbor T-Shirt Company Logo"	Screen Print,2-C,Front	Screen Print,2-C,Back
61206	19673	Assorted Light Poly Garments - 1cF/1cB	"Front, left chest, navy ink; Ann Arbor T-Shirt Company Logo
Back, navy ink; Ann Arbor T-Shirt Company Logo"	Screen Print,1-C,Front	Screen Print,1-C,Back
61206	19674	Assorted Dark Cotton Garments  - 2cF/2cB	"Front, left chest, poly white and chrome yellow ink; Ann Arbor T-Shirt Company Logo
Back, poly white and chrome yellow ink; Ann Arbor T-Shirt Company Logo"	Screen Print,2-C,Front	Screen Print,2-C,Back
61206	19675	Assorted Light Cotton Garments  - 1cF/1cB	"Front, left chest, navy ink; Ann Arbor T-Shirt Company Logo
Back, navy ink; Ann Arbor T-Shirt Company Logo"	Screen Print,1-C,Front	Screen Print,1-C,Back
61208	19678	Assorted Jackets/Polos - EMB	EMB	Embroidery
60733	19679	Additional Hoodies (1cf)	""	Screen Print,1-C,Front
61208	19680	Assorted Beanies/Hats - EMB	EMB	Embroidery
61209	19681	tees - white - 1cf	""	Screen Print,1-C,Front
61210	19682	Midnight Navy - Adult V-necks - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61211	19683	Caps - Camo - EMB	HURON MENS NOVICE CREW	Embroidery
61212	19684	White - Adult Polos - EMB left chest	""	Embroidery
61213	19685	tees - green - 1cf/5cb	""	Screen Print,1-C,Front	Screen Print,5-C,Back
61213	19686	YOUTH tees - green - 1cf/5cb	""	Screen Print,1-C,Front	Screen Print,5-C,Back
61214	19687	Navy - Adult Polos - 2cf	""	Screen Print,2-C,Front
61215	19689	"Ahmo's Softball (1cf) (Transfer Champ - 8"" - White)"	""	Screen Print,1-C,Front
61216	19690	MARC Jackson (1cf-LC, custom transfer right chest, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61517	20204	NSR - Moosequitos - 3CF, 1CRS	3 color print on front (white, black, Pantone Warm Gray 11). 1 color print on right sleeve (black)	Screen Print,3-C,Front	Screen Print,1-C,Right Sleeve
61217	19692	"Google Softball Jerseys (1or3cf)  (Champ - 8"" - Black)"	""	Screen Print,3-C,Front
61218	19693	JH - Firefighter Tees [REPRINT] - 2CF, 2CB	Black and white print on front and back of NL 6010 Vintage Red tees	Screen Print,2-C,Front	Screen Print,2-C,Back
61220	19695	JH - Hustle/Humble [REPRINT] - 2CF	Black and white ink on front only of vintage red Next Level 6010s.	Screen Print,2-C,Front
61221	19696	Video Hack Day - 2CF, 2CB	Heather Grey Tultex tees (men's and women's) with black and white ink on front and back. Shipped to NYC.	Screen Print,2-C,Front	Screen Print,2-C,Back
61222	19698	Vencedores Reorder (1cf, 1cb) + Name Transfer (2.5 x 11 full block black)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61223	19699	Vencedores Reorder (1cf, 1cb) + Name Transfer (2.5 x 11 full block black)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61224	19700	Assorted Garments - 3cf/3cb	""	Screen Print,3-C,Front	Screen Print,3-C,Back
61225	19701	AA Mini Maker Faire (DTG-381W Fr/ Bk)	""	Direct To Garment,Front (White Base)
61173	19702	King 5K donation Tees (2cf)	""	Screen Print,2-C,Front
61226	19703	Star Wars Tees (2cf)	""	Screen Print,2-C,Front
61228	19705	Dev League (RUSH) (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61231	19707	Ganjamama Recreation (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61232	19708	"Romulus Softball Reorder (3cf, 2.5 x 14 full block white, 8"" champ white)"	""	Screen Print,3-C,Front
61222	19709	additional garment--(1cf, 1cb) + Name Transfer (2.5 x 11 full block black)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61233	19710	NSR - Embroidered Laptop Bags - EMB	Embroidered laptop bags	Embroidery
61234	19711	"Jerseys (1cf-Reversible) 6"" champ, orange-back of both sides. (2"" full bock orange) left chest of both front sides)"	""	Screen Print,1-C,Front
61234	19712	shorts (1cf-Reversible)	""	Screen Print,1-C,Front
61235	19713	JH - the Grind, Men's Crew - 2CF, 1CB	White and sport gold ink on front and back.	Screen Print,2-C,Front	Screen Print,1-C,Back
61235	19714	JH - the Grind, Ladies' Tank - 2CF, 1CB	White and sport gold ink on front and back.	Screen Print,2-C,Front	Screen Print,1-C,Back
61230	19715	Navy - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61230	19716	Navy - Adult Tees - 1cf/1cb (same front as job 1; 'COACH' on the back)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61059	19717	Youth (DTG FR/ Bk Only)	""	Direct To Garment,Front,Back
61236	19718	White - Assorted Garments - 1cf	""	Screen Print,1-C,Front
61159	19719	Additional Tees (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61225	19720	Youth (DTG-381)	""	Direct To Garment,Front (White Base)
61237	19721	WIHI Blackout Party 2015 (1cf)	""	Screen Print,1-C,Front
61238	19722	EMB left chest navy thread	""	Embroidery
61240	19724	Black - Adult Zip Hoodies - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61241	19725	tees - gray - 2cf	""	Screen Print,2-C,Front
61242	19726	"I WAS PART OF THE PACT! (1cf) (NUMBER - Champ - 4"" - Black)"	""	Screen Print,1-C,Front
61242	19727	"I WAS PART OF THE PACT! (1cf) (NUMBER - Champ - 6"" - Black)"	""	Screen Print,1-C,Front
61253	19768	Red - Adult Polo - EMB left chest (The Mayor)	"thread 1918 emb left chest

line 1: Curran St. <--Bridal path emb font
line 2: THE MAYOR <-- Brantford emb font"	Embroidery
61253	19769	Red - Ladies Polo - EMB left chest (The 1st Lady)	"thread 1918 emb left chest

line 1: Curran St. <--Bridal path emb font
line 2: THE 1st LADY <-- Brantford emb font"	Screen Print,1-C,Sleeve	Embroidery
61254	19770	Navy T-shirts and Tanks. 2sF/2sB	"Front, left chest: white and  yellow ink: 
Campus corner
1
GO BLUE!
Back, white and yellow ink:
Campus Corner
Liquor, Beer, Wine"	Screen Print,2-C,Front Sleeve	Screen Print,2-C,Back Sleeve	Screen Print,2-C,Sleeve
61254	19771	Yellow and Pink T-shirts and Tanks. 1sF/1sB	"Front, left chest: navy ink: 
Campus corner
1
GO BLUE!
Back, navy ink:
Campus Corner
Liquor, Beer, Wine"	Screen Print,1-C,Front Sleeve	Screen Print,1-C,Back Sleeve	Screen Print,1-C,Sleeve
61255	19772	Forsythe Hats (EMB)	""	Embroidery
61257	19774	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61225	19778	Adult Unisext (dtg)	""	Direct To Garment,Front
61259	19780	Chicago 1cf	white ink	Screen Print,1-C,Front
61259	19781	Nashville Royal shirts 1cf	white ink	Screen Print,1-C,Front
61259	19782	Nashville light blue shirts 1cf	dark ink	Screen Print,1-C,Front
61260	19783	Assorted Garments - 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
61261	19785	242 Community Shirts (2cf,2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61263	19788	Black - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61264	19789	Pat's Tough Mudder (1cf)	""	Screen Print,1-C,Front
61302	19836	Black - Adult Crewneck Tees - 2cf	""	Screen Print,2-C,Front
61265	19790	Rush Synod community services REORDER (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61266	19791	Huron Valley Pace (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61267	19792	Cobras Running Jerseys (2cf)	""	Screen Print,2-C,Front
61268	19793	Middle Aged Mutant Turtles (1cf)	""	Screen Print,1-C,Front
61269	19794	Black - Assorted Garments - DTGWF	""	Direct To Garment,Front (White Base)
61270	19795	Tees - Black - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61271	19796	C & G News Polo's  (EMB)	""	Embroidery
61274	19799	tees - Navy - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61274	19800	tees - Navy - 2cf/0cb	""	Screen Print,2-C,Front
61275	19803	"T-shirts - 2cF/2cS/Number Transfers - 8"", White, Goal"	"Front,
Sleeve
Back, white goal transfers"	Screen Print,2-C,Front	Screen Print,2-C,Sleeve
61276	19804	Tees - Varied - 8cf	""	Screen Print,8-C,Front
61277	19805	Traverse City, Almost Heaven - 1CF	Navy ink on light blue tees.	Screen Print,1-C,Front
61278	19806	Black - Pocket Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61278	19807	Black - Adult Zip-Hood - 1crs/1cls/1cb	""	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve	Screen Print,1-C,Left Sleeve
61278	19808	Black - Ladies Tanks - 1cb (smaller screen)	""	Screen Print,1-C,Back
61279	19809	"SBI Softball Tees (1cb) (Champ - 8"" - White)"	""	Screen Print,1-C,Back
61279	19810	SBI Softball Tees (1cb)	""	Screen Print,1-C,Back
61280	19812	Black Thread (EMB)	""	Embroidery
61280	19813	White Thread (EMB)	""	Embroidery
61281	19814	Central Academy Basketball (1cf)	""	Screen Print,1-C,Front
61281	19815	"Central Academy (1cf, 2.5 X 14"" white, full block)"	""	Screen Print,1-C,Front
61302	19837	Black - Adult V-necks - 2cf (same screens as job 1)	""	Screen Print,2-C,Front
61303	19844	Red/white - Henley Softball Jerseys - 1cf	""	Screen Print,1-C,Front
61306	19862	Peachy Fitness (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61307	19863	Navy - Zip-hoods - 3cf/1cls/1cb	""	Screen Print,3-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Left Sleeve
61309	19865	Rush Michigan Dodgeball (1cf)	""	Screen Print,1-C,Front
61310	19866	Hotel Palomar (EMB)	""	Embroidery
61311	19867	ISI Tees (1cf)	""	Screen Print,1-C,Front
61312	19868	Thoughtworks--Defend Internet (1cf, DTG Back)	""	Screen Print,1-C,Front	Direct To Garment,Front
61313	19869	Cooperative Institute for Limnology and Ecosystems Research (DTG)	""	Direct To Garment,Front
61315	19871	Customer Provided Jacket - EMB right chest 'JEREMIAH'	""	Embroidery
61316	19873	Tee - Blue - DTG-W f+B	\\AATC\Custom Artwork\Client Artwork\2015-04\2015-04-24_Jim_Mandl_GREAT_EXPECTATIONS_DOG_TRAINING	Direct To Garment,Front,Back
61317	19874	Team Bride Tees (1cf)	""	Screen Print,1-C,Front
61316	19875	Tee - Black - DTG-W f+B	\\AATC\Custom Artwork\Client Artwork\2015-04\2015-04-24_Jim_Mandl_GREAT_EXPECTATIONS_DOG_TRAINING	Direct To Garment,Front,Back
61317	19876	Maid of Honor (1cf)	""	Screen Print,1-C,Front
61317	19878	Bridesmaid (1cf)	""	Screen Print,1-C,Front
61317	19879	Mother of the Bride (1cf)	""	Screen Print,1-C,Front
61317	19880	Aunt of the Bride (1cf)	""	Screen Print,1-C,Front
