Order ID	Job ID	Job Name	Job Description
49637	4124	Metal Improvement Softball Tees	Navy sleeve / grey chest raglan baseball tees with navy print on front full chest.
49638	4125	Michigan Rugby Recruits	"Gildan 5000 Navy

Chrome Yellow Print

MICHIGAN
RUGBY"
49641	4126	Military Car Lot Polo's	"Ultra Club 8415 Pacific Blue

White and chrome yellow 

8415 polo Left chest 3.5 x 3.5

8731 Shorts Left Leg same print 3.5 x 3.5 

MilitaryCarLot.com"
49646	4127	Michigan Rugby Recruits	"Navy Gildan 5000
Chrome yellow and white ink

Michigan 
Rugby"
49647	4128	tees	""
49648	4129	Quidditch and Spooning	2000L Medium (black and violet)
49649	4130	TOPSoccer	"Navy G2000 and G2000B

Gold ink on front
Gold Numbers on the back"
49653	4131	Colors of Hope	"Gildan 2000L Iris
Gildan 2000 Iris


Front: Colors of Hope (White ink)

Back: Wings (white ink and magenta ink for the ribbon)"
49657	4132	Human Submarine	"Gildan 5000
Test Shirt for larger order

Front: Full Chest Print of provided art

Back: List of sponsor (art provided)"
49660	4133	Ypsilanti Pinny Print	17 provided pinnies with black print on back.
49661	4134	Detroit Draft Divas Part 3	"Front: Same as Last Time


Special Shirts:
black G2000 2xl (MASCOT on back)

Sapphire G2000 2xl
(mascot on back)

Black G2000 XL
(DUDE) on back"
49663	4136	Straits' Follow-up	""
49664	4137	Plura Facture	Next Level 6140 in earth color. Olive and black ink on front.
49671	4140	BLANK Apparel	BLANK Apparel
49672	4141	"Custom ""Mi Abuelita"" Shirts"	"Green Am App 2001--Larger Picture (medium)

Yellow gildan ultra cotton: smaller picture
(medium)"
49673	4142	Polish Eagle Shirt (DON'T ORDER)	"American Apparel 2001 (red) Large

full color print on the front"
49674	4143	Chemical Engineering	Next Level Midnight Navy tees with white and maize ink on front full chest.
49679	4144	WTC Southern Choir Tour	White G2000L with black print on the front and black print on the back
49684	4145	Joan's Grad Tees	Various colored tees with black ink on front. Our logo on back.
49685	4146	Team Awesome Part 2	Maize print on front of navy shirts.
49687	4149	Tuxedo T-Shirts	"Black G 2000
Black G 2000B

White Tuxedo"
49686	4148	tshirt	Front: Whoa Mama
49690	4150	Calculus Is Tough	G2000 Large Azalea
49695	4153	Joseph Degrandis Part. 2	"Burnt Orange Canvas 3001

Joseph DeGrandis on front"
49711	4154	Vineyards Children Center	"Back Print Only

Vineyard Children's Center 
2275 Platt Road 
Ann Arbor, MI 48104 
734-929-0300

Top Line Slightly Larger

Purple Ink"
49713	4155	Basketball Jerseys--NUMBERS ONLY	"Add Numbers to Supplied Jerseys

White Numbers"
49715	4157	Zebra Tees	White tees, black ink on front and back
49717	4158	Imported From Detroit	L3607 Kelly Green Imported from Detroit Shirt
49719	4159	Trust and Pixie Dust	"Berry 30001 Large

All you need is 
Faith, TRUST
and a little bit of
   PIXIE DUST


Try and Add pixie dust throughout..."
49723	4160	Brandi Taylor Election Shirts	"G2000
Garnet
Gold Ink (not metallic)+ white underbase"
49729	4161	Super Smash Bros. Shirts	"white g2000

black print on the front only"
49732	4162	tshirts	""
48571	4163	New Stuff	""
49736	4164	Birthday Gift	"Alo lightwight jacket

alo yoga pants"
49737	4165	C MED 427 BSB	Black Badger tees with red and white ink on front. Red, white, and green ink on back.
49738	4166	Blast Jerseys 2	8400 Red with numbers on the back
49739	4167	Runkel Family Crest	"4 Color Print on the front

RUNKEL underneath"
49741	4169	White Ink + White # Transfer	""
49741	4170	Black ink + Black # Transfer	""
49743	4172	Bill and Monica Party Shirt	"Bill on Front
Monica on back


""Bring Bill Back...""

Monica on Back:

""...And Monica Too!""

White Ink"
49744	4173	Field Day Tees	Neon Green shirts with black print on front.Our logo on back.
49815	4215	Royal Shirts	Yellow ink on front and back.
49747	4177	Kandahar Working Dog Appreciation Day	""
49748	4179	Dexter/ Ann Arbor Fun Run Shirts	"Champion CW23 Royal Blue

White Ink

Front and Back Print"
49750	4180	Be Strong Reprints	"Be Strong Shirts
Ash G5000
Purple Print"
49751	4181	First Loser Custom Shirt	White G2000 with print on the back
49752	4182	Kevin Cox for Judge	""
49757	4183	Rome Demands Beauty	"2 color print on black shirts

Front only
White and Red"
49612	4184	White ink print	getting white ink instead of the foil print
49695	4186	Vacek Reprint	5 Large Burnt Orange 3001
49768	4187	Work the Steps 2	Gildan 2000L Black
49769	4188	DSD Bar Crawl May 2012	Black ink on front of safety green tees.
49773	4189	EMU Fusion Tees	White and kelly ink on front, white ink on back.
49778	4193	Fitzpatrick Softball Jerseys	"B7930 Red 2 Button Henley Jerseys

B2930 Red 2 Button Henley Jerseys 

White print on the front, white unique numbers on the back"
49781	4194	Michiganensian 2013 Staff Shirts	"2 color print on the front

2 color print on the back

chrome yellow and white

AATC logo on the sleeve"
49782	4195	O'Shannessy Custom T-Shirt	"XL Sport Grey 2000


words printed in dark green, dark blue and black down the left side

colors of each word will be at random

front print only"
49783	4196	Team Bring It	"Black G5000
Black G5000L

Green Print on the front and Green Print on the Back"
49788	4197	Outta Hand For Lupus 2	"LAT 3607 White
Canvas 3005 white

Shutterstock butterfly
Outta hand for lupus"
49789	4199	Hobie Jack	"Front, full chest: sailing photo with text Hobie Jack
Fill in the spot on the upper right hand side.
Back: no print"
49790	4200	test tank	""
49795	4201	Angela DeGrandis Shirts	"Angela DeGrandis on Front of 3 Small Shirts, 3 small plain; 1 2XL

2 color print on the back (Same Print as last time)
White Print on the Front

3 Small Shirts Say Angela DeGrandis
3 Small Shirts are plain

1 2XL plain"
49796	4202	Angela DeGrandis Shirts	"Angela DeGrandis on Front

2 color print on the back (Same Print as last time)"
49798	4203	Happy Birthday Shasik	"12M rabbit skins 3401 (white)
G5400 white (small)

G2000 White (Large)"
49800	4204	No Longer Shattered	G2000 Black
49802	4256	Staff Shirts	Light blue tees with navy ink on front and back.
49803	4206	Happy Birthday Balloons	"G2000 White
 
Front:
Happy Birthday Balloons! 
(Red Balloon) (Blue Balloon)

Back:
You will always be our Sweetheart"
49805	4207	Big Toe Brewery	"G2000 White (XL and XXL)

Color Design and Black and White"
49806	4208	Guatemala Mission Trip T-shirts	Navy, white, and sky blue ink on front. White ink on back. Sapphire shirts.
49807	4209	CL2 Lawn Service	"Royal Blue Hanes 5170

Royal Blue Jerzee 49 

White Ink Front and Back

Same Art as Last year"
49809	4211	RockHounds Shirt	"2000L Royal Blue

Rockhounds logo"
49810	4212	Lacrosse Raglan	"Oxford/Black t137 champion raglan

black print on the front"
49815	4216	Yellow Shirts	Royal ink on front and back.
49816	4217	Black Tees	Black tees with yellow ink on front and back. PARTICIPANT on back.
49816	4218	Yellow Tees	Black ink on front and back. VOLUNTEER on back.
49820	4220	BD shirt	"G2000 Navy

Maize BD printed on the chest"
49842	4221	The Horror; AP English	"Bella+ Canvas 6005 True Royal V-Necks

Left Chest Print on the front

Black Print on the back

black ink"
49844	4222	TJWT Part 2	"G5000
Yellow Haze

Same Color Print As Last Time"
49845	4223	tshirts	"Front: Love your home
Back: MZF Logo, Sponsors"
49846	4224	No Me Gusta Cancer pt 2	White tees with black and red ink on front. Black ink on back.
49847	4225	Ford Tour Shirts	"G2000, G2000L

Sky Blue
 Full color print on the Front

List of cities on the back"
49848	4226	OBOE All Stars	"G2000 Kiwi
G2000 Paprika

G2000b (heliconia, kiwi)

Dark Grey Print

OBOE
ALLSTARS
Just Play It!"
49849	4227	Front Print ONLY	White and yellow print on front, left chest.
49849	4228	Front and Back Print	White and yellow print on left chest. White print on back.
49851	4230	EDFS T-Shirts	"Heather Grey Am App 2102
Dark Green Print on front and back (large)

Asphalt Am App 2001 
Light green front and back (Medium)"
49853	4231	Vintage 1972	Black rib tank with white print on chest.
49854	4232	Breast Cancer Walk	"G2000 


Full Color print on the front (dark maroon/ fuschia ink)

Faith Walkers 
Walking for a Cure

Breast Cancer Ribbons (with feet added)

""Walking for those who Can't""








Full Image on the back

IMAGE

Walking & Praying for 
""Precious""

Dannielle  Wasson

Healed in Jesus Name"
49855	4233	Balance Massage Therapy, May 2012	Navy tees. White ink on front and back.
49857	4234	Bachelorette Party Tee	""
49859	4235	Galactic League Custom Starkid T-Shirt	"light blue american apparel 2102 medium 

full color print on the front"
49861	4237	The Mighty Pumas	"g5000b
G5000

white

black print on the front"
49864	4238	Mini Maker Fair	"White Gildan 5000
3 color print on the front"
49865	4239	Chili Cook Off T-Shirts	"Anvil 779 Charcoal

Full Color Print on the front"
49869	4240	We Are Quest Martial Arts, We Are Ann Arbor.	Maroon tees with white ink on front and back.
49872	4242	Mrs. V's Class	"G2000 Gold

Maroon Print on the front and back"
49873	4243	Starkid Merch	"2 starkid t-shirts
1 starkid sunnies
space tour cd
1 slap bracelet"
49881	4245	Gus Macker 3 on 3 Basketball Jerseys	"4 Shirts will have Marshawn's Squad on the front in Red and have the basketball art in the middle

Adult Large - "" Buddha"" on back with the number 1
Adult Medium - ""Smallz"" with the number  7 
Adult Small - ""Goose"" with the number 3
Adult Medium - ""Wild Man"" with the number 4



4 shirts will PROBABLY have Napoelon Hoopers on the front in Green and have the basketball art in the middle"
49882	4246	PHS State Track Shirts	"G2000 Safety Green

Blue print on the front and blue print on the back"
49883	4247	One on One Basketball League Pt 2	""
49888	4248	May 31st Order - Zara	White ink on front of various color and sizes.
49892	4249	Congratulations Thane!	"7 total shirts
Orange G2000

black print
4 sm
3 med

6 will say    Congratulations
     Thane

1 will say

 I'M
Thane

Rumpelstiltskin font"
49892	4250	Thane	"Orange G2000
I'm
Thane

Centered in Chest

black print

Back: Class of 2012"
49893	4251	First Church Softball	Black tees with yellow ink on front and unique number on back.
49894	4252	Ann Arbor Preschool  Totes	"Gemline 1281 Tote bag 

blue print 

I'm a Star
   at

4squares  Ann Arbor Preschool and family center

Teacher Appreciation Day 2012



""steak"" @ dafont"
49898	4253	Tigers Birthday Jerseys	"G5000 Orange

Front and back print

black

Old english D on the front left chest


Claire
  50  

on the back"
49900	4254	Elect Linda Combs	"G2000
G2000B safety green

black print

front print only"
49802	4255	Camper Shirts	White ink on front of various colored shirts.
49802	4257	CIT Shirts	Light green with navy ink on front and back.
49902	4258	Bemis Farms Summer Camp	""
49904	4259	Children's Hospital of Michigan	"Navy G2000
Navy G2000L"
49906	4260	Lindsey's Bachelorette Party!!!!!	"5 black tanks, 1 size medium with pink text reading ""Bride""  all other shirts say ""Bridesmaid"""
49907	4261	Unicorn Thunder Jerseys	"G5000 Jade Dome Shirts

Full Color Print on the front

sleeve print

unique names and numbers on the back (black)"
49908	4262	CAMPYD...I'D TAP THAT	"Customer provided Neon American Apparel 50/50 bb401

black print front and back

Olijo font on DA Font

Front: CAMPYD

Back: I'D
       TAP
      THAT"
49912	4263	Tish Law Shirts	"20 white shirt, full chest, with text reading ""I survived the Tishkoff Tent Party"" ink can be any color"
49913	4264	t-shirt	"Front: Oscar's Sweater
Back:Coach ( 1 line)
Detone (2nd Line)"
49912	4265	black tshirts	"Front, full chest, gold ink: Bankruptcy?
Back, full chest, gold ink:  Call Tish Law ( one line) 1-855-TISHLAW (second line)"
49915	4266	heather gray sweatshirt	"12 hoodies, full chest, ""football for heart"" with lion, blue and black ink"
49916	4267	tshirts	"110 family reunion t shirts with text:
Isaac Family Reunion
June 22-24, 2012
Ann Arbor, MI

Like branches on a tree, our lives may grow in different directions, yet our roots remain as one!

wants us to provide related image for art"
49921	4268	MCM shirts	"75 black with white

25 white with black

High Def screens

print on front and back

tour date is 6.9.12******"
49921	4269	WHITE WITH BLACK	G5000
49924	4270	Team Bring It Part 2	"G2000
G2000L

Unique name on left chest (Green)

Team bring it on back (Green)"
49925	4271	Alpha Gamma Delta Rush Shirts	"American Apparel 2456 Pale Yellow (Silver Print on the front and back)


Front: Alpha Gamma Delta (in a cursive font in silver writing).

Back: Inspire the Woman, Impact the World (in a cursive font in silver writing)."
49925	4305	Black Rush T-Shirts	"one color print on the front and a 4 color print on the back

Front: Alpha Gamma Delta

         Bid Day 2012               (Block letters in white writing).

 

Back: New Bids on the Block (block letters)

 

New(red)

Bids (yellow)

on the (white)

Block (green)"
49936	4273	MASCAL KAF 2012	Blue Dusk t-shirts with white, black, and red ink on left chest. White and black ink on back.
49937	4274	Kandahar Working Dog Re-Order	ST350 royal blue tees with white ink on front and white + black print on the back.
49907	4275	Additional Shirt	"G5000 Jade Dome Shirts

Full Color Print on the front

sleeve print

unique names and numbers on the back (black)"
49944	4276	Blank	""
49947	4278	Greek Mythology Order	Hanes Beefy Tees with neon green and black print on front and back
49948	4279	Skyline Volleyball	"G2000 Skyblue

2 color print on the front

2 color print on the back"
49949	4280	Lifehorse Race	Red shirts with royal print on front.
49951	4281	Team Nomi	"G2000 Orange

white print on the front and back

Team Nomi

""80"" on back"
49952	4282	Safety Monkeys Follow Up	Royal soccer tees with white ink on front, white name + number on back,
49953	4283	Capoeira Mandinga Detroit Pt. 2	"Unique names on front (white)
Big logo on back

G2000 Navy

XL- Contra Mestre
      Carṿo


L- Contra Mestre
     Malandro"
49955	4284	Spirit Rising	"G2000 Dark Chocolate 

Image on the front

""Spirit Rising"" 
b.widick (copyright symbol)  

all underneath the image

crop the image out of photo"
49956	4285	tuxedo shirt with custom back	"long sleeve Gildan, black 2xl shirt
front: full chest, tuxedo print (from retail/website)
back: text ""Worshipful Master"" white ink"
49961	4286	Vaquera & Biggert Spring 2012	""
49962	4287	Tablecloth	"Rani's Michigan Logo 
Think local.

white ink."
49969	4288	Broken Arrow Quidditch Follow Up	Heather Sapphire tees with white ink on front and unique name + number on back.
49970	4289	Steven Blum Memorial Run	Black Badger wicking tee with gold, white, and gray ink on left chest. Red, white, royal, and gray ink on back.
